feature,importance
seasonality_m_std,38.097479820251465
seasonality_m_sum,32.68656349182129
seasonality_y_first,36.1502947807312
seasonality_y_last,36.33880567550659
seasonality_y_last_first_diff,34.57548475265503
seasonality_y_last_mean_diff,36.15977764129639
seasonality_y_max,32.20631265640259
seasonality_y_max_min_diff,34.58470296859741
seasonality_y_mean,35.747445583343506
seasonality_y_min,33.6307692527771
seasonality_y_std,36.42259120941162
seasonality_y_sum,35.626885414123535
year_std,2.7813944816589355
year_te_mean,297.4914245605469
year_te_std,6.679774761199951
