feature,importance
seasonality_m_last_first_diff,34.14521837234497
seasonality_m_last_mean_diff,33.15646505355835
seasonality_m_max,33.944265842437744
seasonality_m_max_min_diff,33.18055772781372
seasonality_m_mean,31.53659200668335
seasonality_m_min,31.144623279571533
seasonality_m_std,37.474262714385986
seasonality_m_sum,34.92786359786987
seasonality_y_first,36.93900442123413
seasonality_y_last,40.31441307067871
seasonality_y_last_first_diff,39.399235248565674
seasonality_y_last_mean_diff,36.413400173187256
seasonality_y_max,32.57471942901611
seasonality_y_max_min_diff,33.9401159286499
seasonality_y_mean,35.670069217681885
seasonality_y_min,34.759196281433105
seasonality_y_std,36.440256118774414
seasonality_y_sum,36.65103626251221
year_mean,480.68456268310547
year_std,16.895527839660645
year_sum,16.660667419433594
year_te_std,12.740102767944336
