feature,importance
R_6_std,0.1433474758482971
R_6_sum,0.03148805741519696
R_7_first,0.016067152746735737
R_7_last,0.3359251223851033
R_7_last_first_diff,0.16289231635057594
R_7_last_mean_diff,0.1071897266008011
R_7_max,0.022040579147284974
R_7_max_min_diff,0.005676339047236353
R_7_mean,0.009438057994876846
R_7_min,0.0
R_7_std,0.08887618842693763
R_7_sum,0.08602352289422864
R_8_first,0.0
R_8_last,2.8144935543419738e-05
R_8_last_first_diff,0.021719956589228283
R_8_last_mean_diff,0.06759142438874763
R_8_max,0.003550571968578487
R_8_max_min_diff,0.0002186566189392953
R_8_mean,0.004533923118465299
R_8_min,0.00014542991240614096
R_8_std,0.11046266590882306
R_8_sum,0.002246992299243373
R_9_first,0.20560290398298042
R_9_last,0.012444220302394457
R_9_last_first_diff,0.010972769699283931
R_9_last_mean_diff,0.03195331969219349
R_9_max,0.010970499686820888
R_9_max_min_diff,0.009264427226577351
R_9_mean,0.048190114101662976
R_9_min,0.06971868774531968
R_9_std,0.030201490958163355
R_9_sum,0.03337702026309902
S_11_first,0.09470066500874606
S_11_last,0.054176611239543274
S_11_last_first_diff,0.06955077008637935
S_11_last_mean_diff,0.16168808827818784
S_11_max,0.606986099823173
S_11_max_min_diff,0.05317415081509694
S_11_mean,0.27458825895544153
S_11_min,0.09391740423076901
S_11_std,0.11763002082266905
S_11_sum,0.24692008728608267
S_12_first,0.14526823672537728
S_12_last,0.20078690096495333
S_12_last_first_diff,0.036016709481688475
S_12_last_mean_diff,0.41474969034932546
S_12_max,0.15528842604172444
S_12_max_min_diff,0.32122706939106854
S_12_mean,0.3550072642022158
S_12_min,0.33459428458974694
S_12_std,0.4425893629763664
S_12_sum,0.3484229109457398
S_13_first,0.030019257245685417
S_13_last,0.04044088489595076
S_13_last_first_diff,0.294797020167469
S_13_last_mean_diff,0.29579707693450513
S_13_max,0.19619568393152576
S_13_max_min_diff,0.13838759277293444
S_13_mean,0.06997164529965656
S_13_min,0.010946048456647465
S_13_std,0.14113622138152862
S_13_sum,0.05687123731317252
S_15_first,0.05849283740538473
S_15_last,0.01057556895058753
S_15_last_first_diff,0.02338325101567607
S_15_last_mean_diff,0.4489473487905597
S_15_max,0.15799809407320983
S_15_max_min_diff,0.04229695151480741
S_15_mean,0.4025592059288837
S_15_min,0.1737789367719402
S_15_std,0.14381237952079715
S_15_sum,0.1978778377733344
S_16_first,0.1280796059169863
S_16_last,0.07021844560516328
S_16_last_first_diff,0.08934545114991377
S_16_last_mean_diff,0.12381279208031508
S_16_max,0.09822820148181372
S_16_max_min_diff,0.06138558211032959
S_16_mean,0.09183415893088398
S_16_min,0.07954471642664465
S_16_std,0.10302920650995111
S_16_sum,0.08576906903864692
S_17_first,0.08601415807436433
S_17_last,0.09201394006163512
S_17_last_first_diff,0.0704928259415222
S_17_last_mean_diff,0.0737540793915289
S_17_max,0.04853782896929988
S_17_max_min_diff,0.037019676817890756
S_17_mean,0.05255479687064226
S_17_min,0.14452312686071034
S_17_std,0.0934408135078889
S_17_sum,0.042808410758895576
S_18_first,0.0025249295058119977
S_18_last,0.0007401088545717481
S_18_last_first_diff,0.00646565260997149
S_18_last_mean_diff,0.004414379739564478
S_18_max,0.002426583811602219
S_18_max_min_diff,0.0013975447147662515
S_18_mean,0.002976180389671274
S_18_min,0.0
S_18_std,0.02023153435649333
S_18_sum,0.013815262531757317
S_19_first,0.09556404505890043
S_19_last,0.06280768064811501
S_19_last_first_diff,0.08918586156689635
S_19_last_mean_diff,0.059132701947128795
S_19_max,0.03506138009488976
S_19_max_min_diff,0.08180507279421009
S_19_mean,0.07954895901909123
S_19_min,0.16319784821025043
S_19_std,0.10114862032468219
S_19_sum,0.06059662228370248
S_20_first,0.0
S_20_last,0.0
S_20_last_first_diff,0.0006180318378310053
S_20_last_mean_diff,0.07593550241060239
S_20_max,0.0
S_20_max_min_diff,0.007585230620650531
S_20_mean,0.03611112817607219
S_20_min,3.605928220239204e-05
S_20_std,0.0019405043983046946
S_20_sum,0.00788273451842717
S_22_first,0.08750737653442892
S_22_last,0.09261947311190127
S_22_last_first_diff,0.10779190645760581
S_22_last_mean_diff,0.4635617661588536
S_22_max,0.11153498145155011
S_22_max_min_diff,0.13982899017588016
S_22_mean,0.0616654572148405
S_22_min,0.11998941970741908
S_22_std,0.05260365283823858
S_22_sum,0.029222643770970246
S_23_first,0.19491596474909753
S_23_last,0.06907534512294179
S_23_last_first_diff,0.20781172422132976
S_23_last_mean_diff,0.14595986563067725
S_23_max,0.1497096204266677
S_23_max_min_diff,0.12768553151094714
S_23_mean,0.10299816943469009
S_23_min,0.1996622900469921
S_23_std,0.21607714891078617
S_23_sum,0.12238127712556456
S_24_first,0.05937568079700409
S_24_last,0.0788133247840434
S_24_last_first_diff,0.07805756781772047
S_24_last_mean_diff,0.6452471644915897
S_24_max,0.09732568534436459
S_24_max_min_diff,0.2500253960268323
S_24_mean,0.07144780972449122
S_24_min,0.1233572077487374
S_24_std,0.1304000691975334
S_24_sum,0.06073929627578674
S_25_first,0.23465385049992893
S_25_last,0.10951330316796576
S_25_last_first_diff,0.09750272372610916
S_25_last_mean_diff,0.24381882468908417
S_25_max,0.23294610216410458
S_25_max_min_diff,0.16326244753974914
S_25_mean,0.15436987028013424
S_25_min,0.20274661531505453
S_25_std,0.19603181196642727
S_25_sum,0.27501423504753264
S_26_first,0.3190508049885721
S_26_last,0.12741588798990042
S_26_last_first_diff,0.1625369438625232
S_26_last_mean_diff,0.2554243920432416
S_26_max,0.40171307496641045
S_26_max_min_diff,0.26682465344909423
S_26_mean,0.4381435280743997
S_26_min,0.06389509612107946
S_26_std,0.4467012692784643
S_26_sum,0.3383639034288628
S_27_first,0.1329563381869508
S_27_last,0.05631356006519644
S_27_last_first_diff,0.052073296118041214
S_27_last_mean_diff,0.12938802065735427
S_27_max,0.1598606591279581
S_27_max_min_diff,0.10691776899591442
S_27_mean,0.16957023852272518
S_27_min,0.09905776575607078
S_27_std,0.12569967802916482
S_27_sum,0.06659084214031867
S_3_first,0.38456353591213077
S_3_last,0.19384917686081207
S_3_last_first_diff,0.09664013778040498
S_3_last_mean_diff,0.1027178186367084
S_3_max,0.6382133771215128
S_3_max_min_diff,0.09104944325406707
S_3_mean,0.26290371040119365
S_3_min,0.4015635060082531
S_3_std,0.11327876060486018
S_3_sum,0.11635528777140984
S_5_first,0.18776547485133568
S_5_last,0.051744831155259824
S_5_last_first_diff,0.12642685932766118
S_5_last_mean_diff,0.22072802780508977
S_5_max,0.06955261653296829
S_5_max_min_diff,0.041559413538221
S_5_mean,0.08682580704723261
S_5_min,0.1449638890089836
S_5_std,0.06341127176416114
S_5_sum,0.044760356790405166
S_6_first,0.0
S_6_last,0.0
S_6_last_first_diff,0.008923367015152778
S_6_last_mean_diff,0.037130029614415035
S_6_max,0.00358838874256993
S_6_max_min_diff,0.0
S_6_mean,0.02060225238194368
S_6_min,0.0
S_6_std,0.03638005013507147
S_6_sum,0.07497726800645016
S_7_first,0.10137919452954136
S_7_last,0.2978386189965049
S_7_last_first_diff,0.10838696463022218
S_7_last_mean_diff,0.12694037466735567
S_7_max,0.26373990693325855
S_7_max_min_diff,0.2167971115968315
S_7_mean,0.1365337495082663
S_7_min,0.30119995468221206
S_7_std,0.13260937202253847
S_7_sum,0.15241707892498602
S_8_first,0.09929697854044642
S_8_last,0.06716047521814968
S_8_last_first_diff,0.14399717206216842
S_8_last_mean_diff,0.17959085576666522
S_8_max,0.3526395143868505
S_8_max_min_diff,0.14007487689578269
S_8_mean,0.2471676017708069
S_8_min,0.07924786154922321
S_8_std,0.13304174644670014
S_8_sum,0.17254256032163126
S_9_first,0.22170029628680354
S_9_last,0.10631882620246583
S_9_last_first_diff,0.07457639140373268
S_9_last_mean_diff,0.1520208602199591
S_9_max,0.14456512053021445
S_9_max_min_diff,0.03755738312659191
S_9_mean,0.43074750501891285
S_9_min,0.11645039684541492
S_9_std,0.09522087561733619
S_9_sum,0.12211869087200045
day_first,0.037529236814010235
day_last,0.1146519934751934
day_last_first_diff,0.040489184625519155
day_last_mean_diff,0.22242135058098836
day_max,0.016937673786704837
day_max_min_diff,0.03337279592419198
day_mean,0.10436154056899676
day_min,0.03863023604510184
day_std,0.0332099622536852
day_sum,0.034948639152000624
day_te_first,0.07725966004141274
day_te_last,0.053915936653593434
day_te_last_first_diff,0.08327900681148888
day_te_last_mean_diff,0.09917207250532238
day_te_max,0.029718403692474624
day_te_max_min_diff,0.06616380839827932
day_te_mean,0.12268393810432643
day_te_min,0.03937157890430678
day_te_std,0.09534803110735837
day_te_sum,0.037974674914364376
days_diff_first,0.04350383012249137
days_diff_last,0.06560394220527427
days_diff_last_first_diff,0.042150758769393185
days_diff_last_mean_diff,0.11330692807775501
days_diff_max,0.021841725409263647
days_diff_max_min_diff,0.04341838659149834
days_diff_mean,0.055446547151804484
days_diff_min,0.036489915392900085
days_diff_std,0.07582796705067311
days_diff_sum,0.0061989226113035945
month_first,0.012858942648152906
month_last,0.0
month_last_first_diff,0.0010854143190415348
month_last_mean_diff,0.019275989389074773
month_max,0.015644745191663544
month_max_min_diff,0.005337178973003764
month_mean,0.001439672781318699
month_min,0.0
month_std,0.014658494243204357
month_sum,0.05184077181739189
month_te_first,0.021281606685483453
month_te_last,0.0
month_te_last_first_diff,0.06243542531170174
month_te_last_mean_diff,0.015438200529253713
month_te_max,0.0053387218106349
month_te_max_min_diff,0.02454732267085572
month_te_mean,0.007306705249099363
month_te_min,0.021829792986447265
month_te_std,0.017766132204992555
month_te_sum,0.01638736702194348
pred_no_agg_diff_first,0.4174431262049447
pred_no_agg_diff_last,1.714156261414384
pred_no_agg_diff_max,3.303389910143778
pred_no_agg_diff_mean,3.0996118652359095
pred_no_agg_diff_min,3.5601034684601913
pred_no_agg_diff_std,2.1021465030256037
pred_no_agg_first,2.965032527093065
pred_no_agg_last,18.277206644853504
pred_no_agg_max,10.052860830518638
pred_no_agg_mean,8.665457095303562
pred_no_agg_min,7.921062441543617
pred_no_agg_std,2.32465958872741
seasonality_m_first,0.01178511534141495
seasonality_m_last,0.01318221730731858
seasonality_m_last_first_diff,0.1062129182746251
seasonality_m_last_mean_diff,0.09196745006296274
seasonality_m_max,0.00797663931904293
seasonality_m_max_min_diff,0.07627277665782509
seasonality_m_mean,0.03905411788379585
seasonality_m_min,0.006435301956082087
seasonality_m_std,0.08809777818319275
seasonality_m_sum,0.04302821327245823
seasonality_y_first,0.11469389400169133
seasonality_y_last,0.05232139953901921
seasonality_y_last_first_diff,0.07259123432137049
seasonality_y_last_mean_diff,0.09295349779337608
seasonality_y_max,0.09375839026836427
seasonality_y_max_min_diff,0.06952108885079064
seasonality_y_mean,0.0623864947097132
seasonality_y_min,0.038110354623645024
seasonality_y_std,0.10228267373625534
seasonality_y_sum,0.05758008814446754
year_first,0.0
year_last,0.0
year_last_first_diff,0.000995575458120257
year_last_mean_diff,0.003647439085405205
year_max,0.0
year_max_min_diff,0.004891616676417683
year_mean,0.0465574129777344
year_min,0.0
year_std,0.02590370285209786
year_sum,0.07935055990313061
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,0.003563598864312135
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,0.04443501830631106
year_te_min,0.0
year_te_std,0.0
year_te_sum,0.1014540127111894
