feature,importance
S_18_last,13.184722808481464
S_18_last_first_diff,20.34789532690916
S_18_last_mean_diff,32.64307978269953
S_18_max,19.885012853549227
S_18_max_min_diff,20.071958154747676
S_18_mean,31.399494674892125
S_18_min,0.0
S_18_std,32.46393608721729
S_18_sum,29.296351954168564
S_19_first,46.74342697465667
S_19_last,46.68027539027515
S_19_last_first_diff,46.362767359435495
S_19_last_mean_diff,46.39593185850936
S_19_max,46.237989919580855
S_19_max_min_diff,45.84602911146631
S_19_mean,46.71427579433896
S_19_min,46.870039747820854
S_19_std,46.808955801575976
S_19_sum,45.35297168959972
S_20_first,17.637652026241852
S_20_last,17.525436897139873
S_20_last_first_diff,17.894417770184972
S_20_last_mean_diff,33.37609845755721
S_20_max,25.47971039181413
S_20_max_min_diff,25.18870000473306
S_20_mean,33.4957256174218
S_20_min,5.061927092617169
S_20_std,32.680961359500905
S_20_sum,30.89918651440833
S_22_first,45.506140984186736
S_22_last,45.83751318231231
S_22_last_first_diff,46.08053177494544
S_22_last_mean_diff,48.37653709965654
S_22_max,45.65983189477417
S_22_max_min_diff,45.1790113514151
S_22_mean,44.62937767655324
S_22_min,44.76911344558381
S_22_std,46.062282038734544
S_22_sum,43.06679055833689
S_23_first,46.73149699111655
S_23_last,49.82865443801543
S_23_last_first_diff,48.838931662522455
S_23_last_mean_diff,48.49191954782913
S_23_max,47.168089255122446
S_23_max_min_diff,47.7125389705055
S_23_mean,47.004307484953905
S_23_min,46.67369090219982
S_23_std,49.24416222911525
S_23_sum,45.51045874085392
S_24_first,45.29915937183347
S_24_last,46.17973982797328
S_24_last_first_diff,46.16676661551872
S_24_last_mean_diff,48.705176340055644
S_24_max,45.440723527251436
S_24_max_min_diff,45.12854332802436
S_24_mean,44.2653430521707
S_24_min,44.559255911625044
S_24_std,45.752220539849404
S_24_sum,42.932083181510045
S_25_first,47.20840602313328
S_25_last,47.468077108886966
S_25_last_first_diff,46.975392379555394
S_25_last_mean_diff,46.496689032038226
S_25_max,47.65314539161065
S_25_max_min_diff,48.44553048088112
S_25_mean,46.71271945714919
S_25_min,47.445551656360536
S_25_std,48.979228952767265
S_25_sum,45.96067351648845
S_26_first,47.39559986310353
S_26_last,46.72789801343521
S_26_last_first_diff,46.30269440037013
S_26_last_mean_diff,46.57625448579719
S_26_max,47.36234550832203
S_26_max_min_diff,46.69570424815688
S_26_mean,47.33296472303633
S_26_min,46.52383907923941
S_26_std,47.79800973814606
S_26_sum,46.6522416400896
S_27_first,47.28013779542829
S_27_last,47.333997146471205
S_27_last_first_diff,46.92690523031362
S_27_last_mean_diff,47.33581825537014
S_27_max,47.28458667921687
S_27_max_min_diff,46.420545212157904
S_27_mean,46.74658286740787
S_27_min,47.286796438890455
S_27_std,46.90058056190358
S_27_sum,43.87690200150706
S_3_first,47.985316777460504
S_3_last,51.85335882871574
S_3_last_first_diff,47.81258504710213
S_3_last_mean_diff,47.82648864396952
S_3_max,50.59354542782971
S_3_max_min_diff,47.35470304830706
S_3_mean,52.700369865512684
S_3_min,50.33512467662927
S_3_std,47.88336950688816
S_3_sum,46.0918491141162
S_5_first,46.48330523451302
S_5_last,46.27128610083695
S_5_last_first_diff,45.96762967914143
S_5_last_mean_diff,46.677534484242855
S_5_max,44.6505135021534
S_5_max_min_diff,44.20381591582632
S_5_mean,44.562399725310115
S_5_min,45.932953240764526
S_5_std,45.14969502925375
S_5_sum,44.130453346410874
S_6_first,20.701904182253124
S_6_last,21.790076743238075
S_6_last_first_diff,28.23032497755534
S_6_last_mean_diff,40.10115194510395
S_6_max,20.730038432427037
S_6_max_min_diff,24.02962514247769
S_6_mean,36.71859850826567
S_6_min,9.449921914693608
S_6_std,38.0438395612867
S_6_sum,34.85897379395295
S_7_first,47.45962880489735
S_7_last,48.91688363569708
S_7_last_first_diff,47.582887908637716
S_7_last_mean_diff,48.34367277558336
S_7_max,47.63577213155721
S_7_max_min_diff,46.58557738621727
S_7_mean,48.425480868580514
S_7_min,48.00431879471972
S_7_std,47.14923522164219
S_7_sum,44.73118053609616
S_8_first,41.14788679498496
S_8_last,44.37014558906313
S_8_last_first_diff,45.42486055879056
S_8_last_mean_diff,46.55569664199356
S_8_max,45.17439675478802
S_8_max_min_diff,44.494407566465334
S_8_mean,49.03283748525024
S_8_min,40.56116719587451
S_8_std,46.21917596834127
S_8_sum,48.3686749137407
S_9_first,47.9328875347816
S_9_last,47.722591654680876
S_9_last_first_diff,46.71591750989249
S_9_last_mean_diff,46.65031514170932
S_9_max,46.89724333180825
S_9_max_min_diff,45.56780734791636
S_9_mean,47.921085479547514
S_9_min,47.95817191281436
S_9_std,46.910644337299516
S_9_sum,43.233099353980855
day_first,42.834617117661935
day_last,43.41387148037749
day_last_first_diff,43.49725064614468
day_last_mean_diff,46.43504863418445
day_max,40.45987197184725
day_max_min_diff,40.84845067072704
day_mean,46.323994588644304
day_min,40.198389687588076
day_std,45.341151872095644
day_sum,45.3173443745166
day_te_first,43.41855428913797
day_te_last,43.0263057331387
day_te_last_first_diff,45.78264828959938
day_te_last_mean_diff,46.39061544868701
day_te_max,40.1007476612633
day_te_max_min_diff,44.44970489462271
day_te_mean,46.33979787962378
day_te_min,40.22801138916124
day_te_std,46.34759755203355
day_te_sum,44.64471130001299
days_diff_first,44.117797724239274
days_diff_last,43.936312751330064
days_diff_last_first_diff,45.273179473998546
days_diff_last_mean_diff,46.50822752994473
days_diff_max,42.462764988594294
days_diff_max_min_diff,43.34332483975434
days_diff_mean,44.70260639077459
days_diff_min,42.961576594843095
days_diff_std,46.37165023418882
days_diff_sum,42.18701336944922
month_first,27.310064774708934
month_last,0.0
month_last_first_diff,26.57930950209596
month_last_mean_diff,29.93861522389383
month_max,13.404682508360857
month_max_min_diff,13.63498288333562
month_mean,30.96654230266115
month_min,2.1325604176098367
month_std,31.185346994320962
month_sum,26.945181589716782
month_te_first,32.7662655945096
month_te_last,0.0
month_te_last_first_diff,31.927785519065157
month_te_last_mean_diff,29.433706653501066
month_te_max,4.545675228465013
month_te_max_min_diff,15.270998502484925
month_te_mean,29.271442771843553
month_te_min,3.984706387797982
month_te_std,33.116785905014126
month_te_sum,27.05980420239293
pred_no_agg_diff_first,47.96114418038451
pred_no_agg_diff_last,59.084648538242355
pred_no_agg_diff_max,64.57088399138472
pred_no_agg_diff_mean,68.9022294944995
pred_no_agg_diff_min,57.02307211809053
pred_no_agg_diff_std,63.301418640781094
pred_no_agg_first,71.52262839236442
pred_no_agg_last,77.892405267834
pred_no_agg_max,75.8316597941993
pred_no_agg_mean,75.24950390032568
pred_no_agg_min,72.92474326597537
pred_no_agg_std,62.994626681673225
seasonality_m_first,41.60475311356279
seasonality_m_last,41.583160300327876
seasonality_m_last_first_diff,45.657914068137636
seasonality_m_last_mean_diff,46.230596831261664
seasonality_m_max,37.941266652208995
seasonality_m_max_min_diff,42.547058446890944
seasonality_m_mean,45.851022309759394
seasonality_m_min,38.60255485509091
seasonality_m_std,45.960333272125204
seasonality_m_sum,45.84379805430129
seasonality_y_first,43.763202880215
seasonality_y_last,42.074429331126524
seasonality_y_last_first_diff,44.68298393072916
seasonality_y_last_mean_diff,45.43800276224828
seasonality_y_max,42.747793661426336
seasonality_y_max_min_diff,45.237016311008134
seasonality_y_mean,45.16511765844078
seasonality_y_min,42.54923119534472
seasonality_y_std,45.898250452057454
seasonality_y_sum,45.06079719035622
year_first,3.530800609391975
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,25.085239109670585
year_max,0.0
year_max_min_diff,0.0
year_mean,22.88843604752136
year_min,3.666237545200631
year_std,29.243036253574545
year_sum,20.99317198968024
year_te_first,3.636166687690277
year_te_last,0.0
year_te_last_first_diff,3.747028102073806
year_te_last_mean_diff,15.241007244675563
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,25.10647820046264
year_te_min,0.0
year_te_std,28.742365592253872
year_te_sum,19.993646482078766
