feature,importance
S_18_last,8.041217024193827
S_18_last_first_diff,21.49954082954593
S_18_last_mean_diff,32.77028948320862
S_18_max,21.184590413861144
S_18_max_min_diff,21.15539285495403
S_18_mean,31.254273342887615
S_18_min,0.0
S_18_std,32.63670422209923
S_18_sum,29.390186373949646
S_19_first,46.656158799413454
S_19_last,46.56993912986874
S_19_last_first_diff,46.34374645799576
S_19_last_mean_diff,46.280862054338456
S_19_max,46.06966313666469
S_19_max_min_diff,45.948158929513454
S_19_mean,46.61513325738217
S_19_min,46.748033273089824
S_19_std,46.882007589120455
S_19_sum,45.34850103344751
S_20_first,18.82890454778714
S_20_last,16.07165582897744
S_20_last_first_diff,19.131910709520074
S_20_last_mean_diff,33.01727335560169
S_20_max,25.26276502376118
S_20_max_min_diff,27.022187342054004
S_20_mean,33.3739528125076
S_20_min,4.643847563852602
S_20_std,32.97497120001755
S_20_sum,30.544230023568176
S_22_first,45.44232640338151
S_22_last,45.72078724436854
S_22_last_first_diff,46.19048611225129
S_22_last_mean_diff,48.364362464142076
S_22_max,45.667579374707344
S_22_max_min_diff,45.0842132102232
S_22_mean,44.444977408381774
S_22_min,44.55835224691164
S_22_std,46.00696400885835
S_22_sum,43.113261991622075
S_23_first,46.68889993868844
S_23_last,49.694778190212816
S_23_last_first_diff,48.96687569143458
S_23_last_mean_diff,48.25743449513997
S_23_max,47.04722534753511
S_23_max_min_diff,47.486937889140165
S_23_mean,46.89508461402161
S_23_min,46.684749260000785
S_23_std,49.09348395305239
S_23_sum,45.54216807334241
S_24_first,45.36485531273985
S_24_last,45.94920637893038
S_24_last_first_diff,46.109255694917806
S_24_last_mean_diff,48.67843664193684
S_24_max,45.416761834868524
S_24_max_min_diff,45.19171431604471
S_24_mean,44.31507480916712
S_24_min,44.54863162195142
S_24_std,45.83056826388416
S_24_sum,42.73494946234152
S_25_first,47.18524889983095
S_25_last,47.17331025362542
S_25_last_first_diff,46.877273961999244
S_25_last_mean_diff,46.37476879313233
S_25_max,47.50901485353408
S_25_max_min_diff,47.55580694293367
S_25_mean,46.79398790418632
S_25_min,47.423587076275226
S_25_std,48.99041814248215
S_25_sum,46.3126354730964
S_26_first,47.43110012590475
S_26_last,46.742120094583726
S_26_last_first_diff,46.326474457543384
S_26_last_mean_diff,46.73436351646566
S_26_max,47.29295878039362
S_26_max_min_diff,46.60144461762236
S_26_mean,47.39787911471532
S_26_min,46.59766343835404
S_26_std,47.679399490903336
S_26_sum,46.680732604863266
S_27_first,47.25225251602706
S_27_last,47.37742195222806
S_27_last_first_diff,46.97022962872197
S_27_last_mean_diff,47.10318009661516
S_27_max,47.121708461226646
S_27_max_min_diff,46.35590529836699
S_27_mean,46.57310714173984
S_27_min,47.13017635554675
S_27_std,46.855796644606855
S_27_sum,43.861189746275016
S_3_first,48.10177947284316
S_3_last,51.63753511342592
S_3_last_first_diff,47.885377525564905
S_3_last_mean_diff,47.77539305492327
S_3_max,50.40376913027655
S_3_max_min_diff,47.39494323170087
S_3_mean,52.7737675961275
S_3_min,50.13733561983617
S_3_std,47.86094645441932
S_3_sum,46.225281432714524
S_5_first,46.44083455396836
S_5_last,46.28482947514874
S_5_last_first_diff,46.08573293409989
S_5_last_mean_diff,46.5786209500757
S_5_max,44.76984285651978
S_5_max_min_diff,44.39811499495509
S_5_mean,44.64423873855506
S_5_min,46.04943548397707
S_5_std,45.27857088272981
S_5_sum,43.99376141272457
S_6_first,21.63217549653657
S_6_last,22.18989326374544
S_6_last_first_diff,28.162949301832995
S_6_last_mean_diff,40.214286883401385
S_6_max,21.14983118374179
S_6_max_min_diff,22.712151269612928
S_6_mean,36.65883658087653
S_6_min,15.01844194478757
S_6_std,37.85510002216105
S_6_sum,35.17503070430934
S_7_first,47.231184014126946
S_7_last,48.96743809330844
S_7_last_first_diff,47.76972429408151
S_7_last_mean_diff,48.41119146700204
S_7_max,47.534347077928885
S_7_max_min_diff,46.57302245375493
S_7_mean,48.48554020658677
S_7_min,48.0590320795134
S_7_std,47.100404759684196
S_7_sum,44.76015446032877
S_8_first,40.79517496464051
S_8_last,44.19637287841758
S_8_last_first_diff,45.40767294927592
S_8_last_mean_diff,46.48272129278714
S_8_max,44.89673378646225
S_8_max_min_diff,44.6518693911792
S_8_mean,48.90172912149969
S_8_min,40.58873460682246
S_8_std,46.17738966945313
S_8_sum,48.19778334928789
S_9_first,47.82919565935309
S_9_last,47.81866272587363
S_9_last_first_diff,46.49183718838784
S_9_last_mean_diff,46.732312654294965
S_9_max,47.04436728065533
S_9_max_min_diff,45.70907643834605
S_9_mean,47.796531467674136
S_9_min,47.95982812912106
S_9_std,46.95001445274396
S_9_sum,43.15599792132024
day_first,42.863528454621914
day_last,43.25528841440655
day_last_first_diff,43.291756917299736
day_last_mean_diff,46.420397608060775
day_max,40.62697731029791
day_max_min_diff,40.57560168826272
day_mean,46.557375595672944
day_min,40.24571877063423
day_std,45.57844812299175
day_sum,45.409006000466
day_te_first,43.59730961536451
day_te_last,43.00544533690623
day_te_last_first_diff,45.72727669655895
day_te_last_mean_diff,46.192325306021694
day_te_max,39.927414844004666
day_te_max_min_diff,44.683950314764914
day_te_mean,46.265853455260014
day_te_min,40.238878346606
day_te_std,46.2098162228036
day_te_sum,44.442764245493265
days_diff_first,44.29442904587684
days_diff_last,44.006767374208536
days_diff_last_first_diff,45.25995401074806
days_diff_last_mean_diff,46.18567461288496
days_diff_max,42.579794107421186
days_diff_max_min_diff,43.35831452517603
days_diff_mean,44.642936454222536
days_diff_min,42.79466624979597
days_diff_std,46.46722935829575
days_diff_sum,42.21575480171225
month_first,27.491773794402082
month_last,0.0
month_last_first_diff,26.39213142379146
month_last_mean_diff,30.06435507106283
month_max,14.815300513789076
month_max_min_diff,16.94857491847102
month_mean,31.089783415234578
month_min,10.993463194280206
month_std,31.361708684965084
month_sum,24.491507001124802
month_te_first,32.680990862268686
month_te_last,0.0
month_te_last_first_diff,30.597878791901728
month_te_last_mean_diff,27.999257337008117
month_te_max,0.0
month_te_max_min_diff,15.80303020299162
month_te_mean,29.21327152327303
month_te_min,15.612290230888988
month_te_std,33.76943260418423
month_te_sum,23.478944878294715
pred_no_agg_diff_first,48.1026345967302
pred_no_agg_diff_last,59.08110278614326
pred_no_agg_diff_max,64.56200664461163
pred_no_agg_diff_mean,69.12242342348931
pred_no_agg_diff_min,56.46035195094173
pred_no_agg_diff_std,63.09241380064632
pred_no_agg_first,71.45319673298917
pred_no_agg_last,77.53951540048878
pred_no_agg_max,76.18478710876423
pred_no_agg_mean,75.12971064190606
pred_no_agg_min,73.26991129720793
pred_no_agg_std,62.94060399467755
seasonality_m_first,41.534850190092655
seasonality_m_last,41.50405695309801
seasonality_m_last_first_diff,45.76350713708045
seasonality_m_last_mean_diff,46.34225132670995
seasonality_m_max,38.2777124108876
seasonality_m_max_min_diff,42.30103914516467
seasonality_m_mean,45.87949325540147
seasonality_m_min,38.437637600758094
seasonality_m_std,45.9920794250398
seasonality_m_sum,45.779848959674396
seasonality_y_first,43.55266837063142
seasonality_y_last,42.24720260829913
seasonality_y_last_first_diff,44.48775133699983
seasonality_y_last_mean_diff,45.238634464953755
seasonality_y_max,43.0581976537626
seasonality_y_max_min_diff,45.07844608129186
seasonality_y_mean,44.998904980963324
seasonality_y_min,42.658944770361764
seasonality_y_std,45.66780382108368
seasonality_y_sum,45.217109015591035
year_first,3.8501157038390845
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,18.477010845393142
year_max,0.0
year_max_min_diff,0.0
year_mean,20.366853644646113
year_min,3.9900686335953215
year_std,29.9299192926999
year_sum,21.175033561531535
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,19.743719350418996
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,22.22449209590002
year_te_min,0.0
year_te_std,29.361335946761805
year_te_sum,15.692911306613391
