feature,importance
R_7_first,0.010316367280053147
R_7_last,0.3552035515985431
R_7_last_first_diff,0.096227506743826
R_7_last_mean_diff,0.03210539750232811
R_7_max,0.2068662120809415
R_7_max_min_diff,0.0769784191874193
R_7_mean,0.023852451058267554
R_7_min,1.4010703144719707e-08
R_7_std,0.04028792899943849
R_7_sum,0.0530975316652291
R_8_first,0.0011641979326232614
R_8_last,0.11069863615361251
R_8_last_first_diff,0.019557166487798955
R_8_last_mean_diff,0.033458986057873064
R_8_max,0.003533247494978163
R_8_max_min_diff,0.008089222304668759
R_8_mean,0.08356306939527569
R_8_min,1.6735003516914134e-06
R_8_std,0.040902720846321475
R_8_sum,0.05599287015464866
R_9_first,0.17662225551818952
R_9_last,0.016871903330853786
R_9_last_first_diff,0.004882516757253713
R_9_last_mean_diff,0.03612779815491269
R_9_max,0.01491528041251053
R_9_max_min_diff,0.0008053205237556075
R_9_mean,0.02978384678283308
R_9_min,0.02285471744805614
R_9_std,0.04403897729527988
R_9_sum,0.032218268691027466
S_11_first,0.14590706587603286
S_11_last,0.030516610569749976
S_11_last_first_diff,0.052099408554653504
S_11_last_mean_diff,0.14270158603209973
S_11_max,0.5068914870604698
S_11_max_min_diff,0.028580965188858796
S_11_mean,0.3221757986936791
S_11_min,0.06781247635720003
S_11_std,0.0875756720926904
S_11_sum,0.12515674467373036
S_12_first,0.06060991269327251
S_12_last,0.1733291010364185
S_12_last_first_diff,0.03239762949495247
S_12_last_mean_diff,0.42588808723521865
S_12_max,0.19576268677937503
S_12_max_min_diff,0.29847195018348455
S_12_mean,0.3482065255255074
S_12_min,0.28821345071655047
S_12_std,0.4470851516392987
S_12_sum,0.29933200911042185
S_13_first,0.0303487918326753
S_13_last,0.06168193403566233
S_13_last_first_diff,0.1493452778123845
S_13_last_mean_diff,0.18199037043093813
S_13_max,0.20164470118984695
S_13_max_min_diff,0.08113127185997955
S_13_mean,0.02571184540233977
S_13_min,0.02989861606786297
S_13_std,0.11792449642471116
S_13_sum,0.055143217336278465
S_15_first,0.007959087315930733
S_15_last,0.01601722226301286
S_15_last_first_diff,0.02172069310419099
S_15_last_mean_diff,0.3914269668277853
S_15_max,0.12574469119027368
S_15_max_min_diff,0.033800319190047154
S_15_mean,0.3746698870571109
S_15_min,0.12440132672904113
S_15_std,0.10710320761566182
S_15_sum,0.12756667243754982
S_16_first,0.15202145791355934
S_16_last,0.07570757874283748
S_16_last_first_diff,0.07952326178611688
S_16_last_mean_diff,0.14043125157460584
S_16_max,0.08520943077278599
S_16_max_min_diff,0.04920316441157072
S_16_mean,0.07206187198398069
S_16_min,0.04905648017726817
S_16_std,0.10470139842582654
S_16_sum,0.03195808054898525
S_17_first,0.1241302184878304
S_17_last,0.06893004799268969
S_17_last_first_diff,0.04780129168165005
S_17_last_mean_diff,0.09032812425892782
S_17_max,0.03841862849591676
S_17_max_min_diff,0.055660654120541386
S_17_mean,0.04864208284879299
S_17_min,0.10869497629818471
S_17_std,0.08439931960790135
S_17_sum,0.053453309784187
S_18_first,0.0
S_18_last,0.0
S_18_last_first_diff,0.0017995566894964767
S_18_last_mean_diff,0.004453174709943948
S_18_max,0.0047518706199910195
S_18_max_min_diff,0.0
S_18_mean,0.0
S_18_min,0.0
S_18_std,0.018751660755557446
S_18_sum,0.0032787567291526474
S_19_first,0.06128924156392909
S_19_last,0.10024335060706302
S_19_last_first_diff,0.04561869895954651
S_19_last_mean_diff,0.033642747491993086
S_19_max,0.0856220124847187
S_19_max_min_diff,0.0680790453856329
S_19_mean,0.049945193240584954
S_19_min,0.11421819243123357
S_19_std,0.13031824595435298
S_19_sum,0.09874362113988998
S_20_first,0.0
S_20_last,0.0
S_20_last_first_diff,0.0
S_20_last_mean_diff,0.09730358503962855
S_20_max,0.0
S_20_max_min_diff,0.007755680509891085
S_20_mean,0.019942591849172332
S_20_min,0.0
S_20_std,0.004465957185185562
S_20_sum,0.009218592995625946
S_22_first,0.07589905893992327
S_22_last,0.10583919766714114
S_22_last_first_diff,0.053010650397427805
S_22_last_mean_diff,0.4717103191870089
S_22_max,0.15543244273180373
S_22_max_min_diff,0.16514243488920963
S_22_mean,0.05170612248194384
S_22_min,0.08387106608234798
S_22_std,0.1495709134858813
S_22_sum,0.04959871609920998
S_23_first,0.21734739746003245
S_23_last,0.059032488758639874
S_23_last_first_diff,0.10762054974357237
S_23_last_mean_diff,0.16501669308777145
S_23_max,0.11648707900943496
S_23_max_min_diff,0.17474334112312356
S_23_mean,0.11709852982275601
S_23_min,0.12260591276681024
S_23_std,0.17347712048315286
S_23_sum,0.122495871265555
S_24_first,0.06485054951389721
S_24_last,0.06671430617272255
S_24_last_first_diff,0.10235550349268707
S_24_last_mean_diff,0.5314066678910325
S_24_max,0.12414421003985412
S_24_max_min_diff,0.14501901261622757
S_24_mean,0.06630406930256563
S_24_min,0.12651279674173516
S_24_std,0.1171764836566457
S_24_sum,0.15576800969309942
S_25_first,0.24166656448229915
S_25_last,0.10677809760016346
S_25_last_first_diff,0.0778072322696168
S_25_last_mean_diff,0.12014079743320455
S_25_max,0.18357567137940045
S_25_max_min_diff,0.13402479308566592
S_25_mean,0.08616513584656588
S_25_min,0.13836281757384966
S_25_std,0.11619800738250774
S_25_sum,0.12376390154003214
S_26_first,0.2937594381779637
S_26_last,0.10300205174267098
S_26_last_first_diff,0.12674267414056323
S_26_last_mean_diff,0.33209151115299723
S_26_max,0.4845391428341255
S_26_max_min_diff,0.24196139805057065
S_26_mean,0.4545016763648823
S_26_min,0.1696279158422145
S_26_std,0.24151356226791398
S_26_sum,0.4009789489150975
S_27_first,0.08119614296302242
S_27_last,0.10098299376630218
S_27_last_first_diff,0.044310329507914414
S_27_last_mean_diff,0.14837231531777217
S_27_max,0.2089637746701688
S_27_max_min_diff,0.07260540746895641
S_27_mean,0.15729345779214526
S_27_min,0.05672016224293614
S_27_std,0.13416346829114503
S_27_sum,0.07991318998437198
S_3_first,0.3207536359573294
S_3_last,0.08037648257505231
S_3_last_first_diff,0.06558798048354786
S_3_last_mean_diff,0.12205482442408745
S_3_max,0.37783713022516047
S_3_max_min_diff,0.05495407447893978
S_3_mean,0.2918547628410626
S_3_min,0.3832222521914486
S_3_std,0.10816355730336981
S_3_sum,0.12591934102542096
S_5_first,0.1365049874899996
S_5_last,0.06503759205864962
S_5_last_first_diff,0.18229203031827138
S_5_last_mean_diff,0.06765892716310584
S_5_max,0.0550567561079065
S_5_max_min_diff,0.04246707584344549
S_5_mean,0.07542556679593483
S_5_min,0.16461358340695703
S_5_std,0.0265538940223705
S_5_sum,0.0699061333521076
S_6_first,0.0
S_6_last,0.0
S_6_last_first_diff,0.005918178623188802
S_6_last_mean_diff,0.05149519292545617
S_6_max,0.0
S_6_max_min_diff,0.005095953983069645
S_6_mean,0.06374633067360719
S_6_min,0.013232948802997874
S_6_std,0.06499272417176996
S_6_sum,0.026360332255765555
S_7_first,0.1554377355319866
S_7_last,0.12062984583147596
S_7_last_first_diff,0.11275723816519347
S_7_last_mean_diff,0.1166029339491848
S_7_max,0.0483426042006468
S_7_max_min_diff,0.07410430089697219
S_7_mean,0.11525183293303143
S_7_min,0.16378753159055842
S_7_std,0.09789821411027066
S_7_sum,0.13644575791926083
S_8_first,0.09937688578216741
S_8_last,0.06703753418811413
S_8_last_first_diff,0.14120063511716843
S_8_last_mean_diff,0.1876291038083979
S_8_max,0.22085201557080916
S_8_max_min_diff,0.14674068976426421
S_8_mean,0.22669143704232758
S_8_min,0.05729217363497943
S_8_std,0.128880068091842
S_8_sum,0.22218871796565298
S_9_first,0.19609529914299842
S_9_last,0.05329347038246157
S_9_last_first_diff,0.09674750193220052
S_9_last_mean_diff,0.20047202319906776
S_9_max,0.11696346004260394
S_9_max_min_diff,0.06536910284951868
S_9_mean,0.3149209983402437
S_9_min,0.10542379725705663
S_9_std,0.03481628289893078
S_9_sum,0.11509495355899368
day_first,0.022862389191332478
day_last,0.06158878325519034
day_last_first_diff,0.035717733609260546
day_last_mean_diff,0.1448727337273146
day_max,0.0137748248078799
day_max_min_diff,0.03571701372126294
day_mean,0.06487854793643583
day_min,0.027551615164437517
day_std,0.04942812641072422
day_sum,0.06227569716910959
day_te_first,0.02303264883728871
day_te_last,0.034533459271529406
day_te_last_first_diff,0.0586051039433639
day_te_last_mean_diff,0.079631214501642
day_te_max,0.0037742807140651626
day_te_max_min_diff,0.05605657664592405
day_te_mean,0.07284165976047045
day_te_min,0.024631581424549194
day_te_std,0.033941357565748405
day_te_sum,0.026178460759205418
days_diff_first,0.02609976406278283
days_diff_last,0.041432479215538956
days_diff_last_first_diff,0.08275663710272571
days_diff_last_mean_diff,0.09512698997824426
days_diff_max,0.03886999481247546
days_diff_max_min_diff,0.037704111594876466
days_diff_mean,0.07810201702232164
days_diff_min,0.04605303177338233
days_diff_std,0.049121209322633363
days_diff_sum,0.05842731203499954
month_first,0.0
month_last,0.0
month_last_first_diff,0.0
month_last_mean_diff,0.14147527939377733
month_max,0.017548302655569566
month_max_min_diff,0.021390256703141177
month_mean,0.005221933528494959
month_min,0.01843171090712837
month_std,0.01591424380151371
month_sum,0.0404576324087115
month_te_first,0.016444013525145535
month_te_last,0.0
month_te_last_first_diff,0.010469313743360471
month_te_last_mean_diff,0.03605696524496883
month_te_max,0.01698038376199254
month_te_max_min_diff,0.004515298077605262
month_te_mean,0.027687496194166605
month_te_min,0.07830136689234656
month_te_std,0.0073901638964027
month_te_sum,0.039257040924144074
pred_no_agg_diff_first,0.4317322558544049
pred_no_agg_diff_last,1.783697975721438
pred_no_agg_diff_max,3.1494912086188696
pred_no_agg_diff_mean,2.785827466917777
pred_no_agg_diff_min,4.734091284817725
pred_no_agg_diff_std,3.32612784976135
pred_no_agg_first,2.9595859298603546
pred_no_agg_last,18.843254037645785
pred_no_agg_max,8.062915892024074
pred_no_agg_mean,7.420750406477155
pred_no_agg_min,8.152147062968627
pred_no_agg_std,3.4925778733927313
seasonality_m_first,0.023423474052270174
seasonality_m_last,0.017403924952537266
seasonality_m_last_first_diff,0.0454700949126659
seasonality_m_last_mean_diff,0.0747364071038562
seasonality_m_max,0.01577391424597011
seasonality_m_max_min_diff,0.06546459681688847
seasonality_m_mean,0.03444969439066207
seasonality_m_min,0.033946927768307836
seasonality_m_std,0.07078648488682289
seasonality_m_sum,0.03533945930443773
seasonality_y_first,0.10413744828980857
seasonality_y_last,0.04521494598155248
seasonality_y_last_first_diff,0.05392026817243335
seasonality_y_last_mean_diff,0.09160415715454567
seasonality_y_max,0.032878769038666864
seasonality_y_max_min_diff,0.05761653932649426
seasonality_y_mean,0.06399905773055974
seasonality_y_min,0.02456710297725173
seasonality_y_std,0.07308676753212123
seasonality_y_sum,0.051361411903709665
year_first,0.0
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,0.0007419053599902746
year_max,0.0
year_max_min_diff,0.0
year_mean,0.01094676759489326
year_min,0.0
year_std,0.0033147041332755155
year_sum,0.01681575835645048
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.001212313435031712
year_te_last_mean_diff,0.006627687170414066
year_te_max,0.0
year_te_max_min_diff,0.012619325706146767
year_te_mean,0.02359258879907779
year_te_min,0.0
year_te_std,0.0
year_te_sum,0.004723891775109351
