feature,importance
S_18_last,14.095206759303544
S_18_last_first_diff,19.973297579616137
S_18_last_mean_diff,32.944142268607344
S_18_max,22.324242003784633
S_18_max_min_diff,22.227869745979874
S_18_mean,31.710582281358985
S_18_min,0.0
S_18_std,32.389453957197894
S_18_sum,29.05982217025991
S_19_first,46.79852828001673
S_19_last,46.64503042809202
S_19_last_first_diff,46.28808508023321
S_19_last_mean_diff,46.57230701192026
S_19_max,46.236968780211214
S_19_max_min_diff,45.891691965304275
S_19_mean,46.5703973514465
S_19_min,46.81892285883488
S_19_std,46.97765389299819
S_19_sum,45.37748878822803
S_20_first,17.015926456543898
S_20_last,17.75068714880408
S_20_last_first_diff,19.015198134463237
S_20_last_mean_diff,33.48038863271744
S_20_max,24.129218460773107
S_20_max_min_diff,27.28021640731381
S_20_mean,33.37816587709065
S_20_min,4.2096048810445055
S_20_std,32.95561480616315
S_20_sum,30.469622530389135
S_22_first,45.5337735751803
S_22_last,45.89428840203604
S_22_last_first_diff,45.98046062533216
S_22_last_mean_diff,48.3102554983761
S_22_max,45.77536284032232
S_22_max_min_diff,45.06026858750985
S_22_mean,44.7704882995478
S_22_min,44.66647821651335
S_22_std,45.937722591604405
S_22_sum,43.03419864046366
S_23_first,46.67568755372554
S_23_last,49.78717148551688
S_23_last_first_diff,48.74866317272413
S_23_last_mean_diff,48.66930565468749
S_23_max,47.04541649106768
S_23_max_min_diff,47.45306580184797
S_23_mean,47.04713955734792
S_23_min,46.80968611943383
S_23_std,49.012250415279496
S_23_sum,45.37208546677007
S_24_first,45.20892270526727
S_24_last,46.07142943906004
S_24_last_first_diff,46.1015424522005
S_24_last_mean_diff,48.645509860493654
S_24_max,45.459596069829836
S_24_max_min_diff,45.113397624962516
S_24_mean,44.24557648798609
S_24_min,44.50712073802401
S_24_std,45.843157628446114
S_24_sum,42.939960523193626
S_25_first,47.24429144973752
S_25_last,47.25793211417353
S_25_last_first_diff,46.87051073943597
S_25_last_mean_diff,46.3780002313051
S_25_max,47.5660790132917
S_25_max_min_diff,47.968099159427844
S_25_mean,46.71176638472992
S_25_min,47.45216084381811
S_25_std,49.07344558084216
S_25_sum,45.957706522795746
S_26_first,47.46502881484421
S_26_last,46.69205233821799
S_26_last_first_diff,46.214925000699836
S_26_last_mean_diff,46.60458049245844
S_26_max,47.30155762830559
S_26_max_min_diff,46.709550851350315
S_26_mean,47.3171128290331
S_26_min,46.722649302307275
S_26_std,47.67167295659638
S_26_sum,46.56040782744342
S_27_first,47.217016975397506
S_27_last,47.50415860182806
S_27_last_first_diff,47.11389057784484
S_27_last_mean_diff,47.178575811998
S_27_max,47.31587760773194
S_27_max_min_diff,46.494518428413286
S_27_mean,46.89812705119111
S_27_min,47.08211069118035
S_27_std,46.92902801642933
S_27_sum,43.80839182396104
S_3_first,48.11960335663163
S_3_last,51.61316487649031
S_3_last_first_diff,48.02687419931308
S_3_last_mean_diff,47.94648369145782
S_3_max,50.32436337707185
S_3_max_min_diff,47.31843727932901
S_3_mean,52.83837229872491
S_3_min,50.080764569269064
S_3_std,47.84960743019093
S_3_sum,46.19193771890266
S_5_first,46.443909247412414
S_5_last,46.26563146169633
S_5_last_first_diff,45.94326774295982
S_5_last_mean_diff,46.45929152350739
S_5_max,44.533148855673865
S_5_max_min_diff,44.2489188881008
S_5_mean,44.67308036782813
S_5_min,46.059089505553466
S_5_std,45.02048563765277
S_5_sum,43.9195899306481
S_6_first,21.255620522394075
S_6_last,22.609895938426348
S_6_last_first_diff,26.44782260728944
S_6_last_mean_diff,40.06597681764208
S_6_max,21.510603434039986
S_6_max_min_diff,24.542526351716518
S_6_mean,36.83420267754735
S_6_min,12.15468995310882
S_6_std,38.16434382596325
S_6_sum,35.40005292701893
S_7_first,47.33501802129081
S_7_last,49.09378053463439
S_7_last_first_diff,47.673264213175514
S_7_last_mean_diff,48.29613514651371
S_7_max,47.69409218243928
S_7_max_min_diff,46.77601975675176
S_7_mean,48.50056674762705
S_7_min,47.96220991136239
S_7_std,47.25028772670853
S_7_sum,44.578537528962585
S_8_first,41.07088703187905
S_8_last,44.27081938968247
S_8_last_first_diff,45.54219876212448
S_8_last_mean_diff,46.46750969495175
S_8_max,44.84115710722293
S_8_max_min_diff,44.646986512375086
S_8_mean,49.06435649700837
S_8_min,40.074444374807086
S_8_std,46.114311438896564
S_8_sum,48.01940630600068
S_9_first,47.926312688444966
S_9_last,47.85786900081362
S_9_last_first_diff,46.586564349070976
S_9_last_mean_diff,46.54462456178392
S_9_max,47.081305720396614
S_9_max_min_diff,45.70561323073891
S_9_mean,47.93258212955366
S_9_min,48.10414633589745
S_9_std,46.96084155895409
S_9_sum,43.054172592635
day_first,42.927552712651085
day_last,43.126838670703386
day_last_first_diff,43.35926970695151
day_last_mean_diff,46.40375364064357
day_max,40.52936125690586
day_max_min_diff,40.609686066861784
day_mean,46.4887719016162
day_min,40.184884198915626
day_std,45.51693853156827
day_sum,45.455127752270634
day_te_first,43.45340817390437
day_te_last,43.08165899289319
day_te_last_first_diff,45.81532289039296
day_te_last_mean_diff,46.32160179478356
day_te_max,39.82613664190083
day_te_max_min_diff,44.58393240841446
day_te_mean,46.56313435859672
day_te_min,40.214816455629595
day_te_std,46.255946151759346
day_te_sum,44.61288532867928
days_diff_first,44.10414074449154
days_diff_last,43.900905103218854
days_diff_last_first_diff,45.23287111159101
days_diff_last_mean_diff,46.31264234048823
days_diff_max,42.60415531988049
days_diff_max_min_diff,43.47154345912123
days_diff_mean,44.66596854093267
days_diff_min,42.82037866070395
days_diff_std,46.33429127666152
days_diff_sum,42.17402189408324
month_first,27.341984006693256
month_last,0.0
month_last_first_diff,26.163159058184014
month_last_mean_diff,29.88384647528943
month_max,14.790303889649435
month_max_min_diff,8.097569910340477
month_mean,31.62244378158951
month_min,14.295918513013014
month_std,31.289851682654124
month_sum,24.965239673919395
month_te_first,31.730932586555355
month_te_last,0.0
month_te_last_first_diff,30.77084010681765
month_te_last_mean_diff,26.860464714848153
month_te_max,2.9577691882919974
month_te_max_min_diff,11.209333263322929
month_te_mean,29.099278849516395
month_te_min,11.650978010695551
month_te_std,33.4207979009699
month_te_sum,24.644176395656586
pred_no_agg_diff_first,48.12729266128768
pred_no_agg_diff_last,58.61145019436239
pred_no_agg_diff_max,64.53716696217579
pred_no_agg_diff_mean,68.76638486001602
pred_no_agg_diff_min,57.18675421482101
pred_no_agg_diff_std,62.742336225561374
pred_no_agg_first,71.25088924988523
pred_no_agg_last,77.49265052450048
pred_no_agg_max,76.05150135916455
pred_no_agg_mean,74.92870447593837
pred_no_agg_min,73.12542325256322
pred_no_agg_std,63.211140330275605
seasonality_m_first,41.64317231892758
seasonality_m_last,41.462585602068714
seasonality_m_last_first_diff,45.5482264313472
seasonality_m_last_mean_diff,46.21299442210385
seasonality_m_max,38.10695375193668
seasonality_m_max_min_diff,42.278317098376654
seasonality_m_mean,45.83547725582964
seasonality_m_min,38.49569495200146
seasonality_m_std,46.11512598518334
seasonality_m_sum,45.72203714764065
seasonality_y_first,43.58449722268687
seasonality_y_last,42.093714582203916
seasonality_y_last_first_diff,44.57957541519714
seasonality_y_last_mean_diff,45.27733001728622
seasonality_y_max,42.63324677155752
seasonality_y_max_min_diff,45.252243461328746
seasonality_y_mean,44.99819581467993
seasonality_y_min,42.845254002342884
seasonality_y_std,45.7875779073558
seasonality_y_sum,45.28481008394861
year_first,2.6595110029814997
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,26.2594079850674
year_max,0.0
year_max_min_diff,0.0
year_mean,23.285823009343584
year_min,0.0
year_std,29.678211102374153
year_sum,22.91864547013819
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,21.304226530946558
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,19.93512498916892
year_te_min,2.5430969276721855
year_te_std,28.63951316788104
year_te_sum,14.70426394995222
