feature,importance
S_18_max,20.382317752459375
S_18_max_min_diff,19.94304537362521
S_18_mean,30.511594159335587
S_18_min,0.0
S_18_std,30.97384170369154
S_18_sum,27.46425380716194
S_19_first,44.51635034185622
S_19_last,44.41477805557362
S_19_last_first_diff,43.992128759476486
S_19_last_mean_diff,44.36448048416713
S_19_max,44.00058731999499
S_19_max_min_diff,43.79832146929627
S_19_mean,44.38452418201738
S_19_min,44.68542675119634
S_19_std,44.89540641917988
S_19_sum,43.38418633393338
S_20_first,13.913044318422049
S_20_last,16.28492215211941
S_20_last_first_diff,16.850603602082828
S_20_last_mean_diff,31.73756967315031
S_20_max,23.202633463938277
S_20_max_min_diff,26.452091071281206
S_20_mean,31.83029313923634
S_20_min,0.0
S_20_std,31.7150579997714
S_20_sum,29.01934552039153
S_22_first,43.413557335397456
S_22_last,44.07256099492823
S_22_last_first_diff,44.017618076987404
S_22_last_mean_diff,46.97094779726408
S_22_max,43.76532840001765
S_22_max_min_diff,43.154821473184356
S_22_mean,42.89304767931857
S_22_min,42.67969921832611
S_22_std,44.0315861406087
S_22_sum,41.129195338295865
S_23_first,44.58662489235377
S_23_last,48.7902814205868
S_23_last_first_diff,47.46266511121116
S_23_last_mean_diff,47.50700568268253
S_23_max,45.35954459851055
S_23_max_min_diff,46.178779014469505
S_23_mean,45.32275970877694
S_23_min,44.73908976193216
S_23_std,47.862493173823
S_23_sum,43.632172865669965
S_24_first,43.125275292613416
S_24_last,44.42946770022051
S_24_last_first_diff,44.19441635878583
S_24_last_mean_diff,47.45097356472599
S_24_max,43.60548573070933
S_24_max_min_diff,43.30270082172571
S_24_mean,42.39902103647864
S_24_min,42.59525186886785
S_24_std,43.95003234881159
S_24_sum,41.01925308689922
S_25_first,45.20096690268723
S_25_last,45.41575642964432
S_25_last_first_diff,45.00116623348572
S_25_last_mean_diff,44.34649383814153
S_25_max,45.58153911737231
S_25_max_min_diff,46.75586744893053
S_25_mean,44.944894716406594
S_25_min,45.81857117987876
S_25_std,47.894591062255536
S_25_sum,44.42411703470951
S_26_first,45.668976185038034
S_26_last,44.62506559516515
S_26_last_first_diff,44.18423988821475
S_26_last_mean_diff,44.751851791596664
S_26_max,45.811933048651795
S_26_max_min_diff,45.30768058061345
S_26_mean,45.83589379361592
S_26_min,44.662984718254755
S_26_std,46.28636267176189
S_26_sum,45.23950458247933
S_27_first,44.988891043975286
S_27_last,45.495521881413744
S_27_last_first_diff,45.02844443321919
S_27_last_mean_diff,45.08575351058415
S_27_max,45.43321789954941
S_27_max_min_diff,44.61712869093174
S_27_mean,44.92857526494467
S_27_min,44.99281278220346
S_27_std,44.852414770420346
S_27_sum,41.892347255529955
S_3_first,46.50203565544158
S_3_last,50.89637285362078
S_3_last_first_diff,46.28079211964463
S_3_last_mean_diff,46.06216847080314
S_3_max,49.43829473903183
S_3_max_min_diff,45.61424705843239
S_3_mean,52.30592992838238
S_3_min,49.013015625929455
S_3_std,46.23833026833838
S_3_sum,44.8524868494702
S_5_first,44.47273852942324
S_5_last,44.27133817652601
S_5_last_first_diff,43.95761060170581
S_5_last_mean_diff,44.643067307176196
S_5_max,42.523236621955675
S_5_max_min_diff,42.22123604071989
S_5_mean,42.58124873265814
S_5_min,43.89266033172831
S_5_std,43.08347704803228
S_5_sum,42.09621304073862
S_6_first,18.5959757498659
S_6_last,19.14475316034423
S_6_last_first_diff,24.448982438663663
S_6_last_mean_diff,38.36299475412223
S_6_max,18.40451461172156
S_6_max_min_diff,22.416503669500575
S_6_mean,35.09549227325565
S_6_min,10.91582847094205
S_6_std,36.18612667764832
S_6_sum,33.513011844754836
S_7_first,45.385435111692615
S_7_last,47.881883927790255
S_7_last_first_diff,45.83788589339438
S_7_last_mean_diff,46.57662953315707
S_7_max,46.237876026989355
S_7_max_min_diff,44.919873568062954
S_7_mean,47.22543785793398
S_7_min,46.24691980062546
S_7_std,45.35813740321907
S_7_sum,42.96652438036955
S_8_first,39.06172094845077
S_8_last,43.31609228498207
S_8_last_first_diff,43.604524805022606
S_8_last_mean_diff,44.52606830722098
S_8_max,43.75398055141825
S_8_max_min_diff,42.802252090589484
S_8_mean,48.29930965789575
S_8_min,38.869667279780224
S_8_std,44.11944289233272
S_8_sum,47.248042237858876
S_9_first,46.190078803547706
S_9_last,46.00711848081036
S_9_last_first_diff,44.6662226745466
S_9_last_mean_diff,44.538510625228824
S_9_max,45.201335935620754
S_9_max_min_diff,43.776199342397994
S_9_mean,46.34138535996408
S_9_min,46.32242617237959
S_9_std,45.21163862155411
S_9_sum,41.134772387407395
day_first,40.58068553385507
day_last,40.99347585961382
day_last_first_diff,41.25433970865801
day_last_mean_diff,44.44265438620578
day_max,38.36310327631121
day_max_min_diff,38.41660074015983
day_mean,44.26429325189091
day_min,38.007497820440314
day_std,43.31676678531005
day_sum,43.40895015561699
day_te_first,41.179481771212245
day_te_last,40.883301333496426
day_te_last_first_diff,43.68583881885966
day_te_last_mean_diff,44.181534202201156
day_te_max,37.612742437957884
day_te_max_min_diff,42.51448829951882
day_te_mean,44.28753701161369
day_te_min,37.88392691583226
day_te_std,44.12173526054106
day_te_sum,42.60163356691929
days_diff_first,41.77206091559206
days_diff_last,41.82403256846754
days_diff_last_first_diff,43.01740397180321
days_diff_last_mean_diff,44.260652918493705
days_diff_max,40.43121043303634
days_diff_max_min_diff,41.57046696305491
days_diff_mean,42.697713759145294
days_diff_min,40.63042282972458
days_diff_std,44.354575121836525
days_diff_sum,40.34169572613209
month_first,25.392833201352452
month_last,0.0
month_last_first_diff,24.260865691008767
month_last_mean_diff,28.238085153365265
month_max,12.637740820939428
month_max_min_diff,8.097569910340477
month_mean,29.973322320007963
month_min,11.75727606215223
month_std,29.76761792144088
month_sum,24.574650807138333
month_te_first,30.38300579019881
month_te_last,0.0
month_te_last_first_diff,29.599817523157004
month_te_last_mean_diff,25.42287995606779
month_te_max,0.0
month_te_max_min_diff,10.964827264288685
month_te_mean,27.810795640368887
month_te_min,11.48782546392624
month_te_std,31.801456603101183
month_te_sum,24.130450735265832
pred_no_agg_diff_first,46.527164523385586
pred_no_agg_diff_last,58.42213628983352
pred_no_agg_diff_max,64.48705089320129
pred_no_agg_diff_mean,68.73658770991406
pred_no_agg_diff_min,56.97085978911175
pred_no_agg_diff_std,62.668008515238405
pred_no_agg_first,71.2306391096346
pred_no_agg_last,77.46878609744344
pred_no_agg_max,76.03600851549956
pred_no_agg_mean,74.91158126304197
pred_no_agg_min,73.10812182202093
pred_no_agg_std,63.144403740075234
seasonality_m_first,39.22949843882521
seasonality_m_last,39.08836476448069
seasonality_m_last_first_diff,43.45191842055748
seasonality_m_last_mean_diff,44.046876879313636
seasonality_m_max,35.745039013838465
seasonality_m_max_min_diff,40.20311225628708
seasonality_m_mean,43.558829072750086
seasonality_m_min,36.469793687699905
seasonality_m_std,44.05229860481086
seasonality_m_sum,43.55011496829846
seasonality_y_first,41.56971091199166
seasonality_y_last,39.99863289501798
seasonality_y_last_first_diff,42.41836132051731
seasonality_y_last_mean_diff,43.154345291468374
seasonality_y_max,40.57986380063535
seasonality_y_max_min_diff,43.084355759223165
seasonality_y_mean,42.86862707126048
seasonality_y_min,40.61272968305252
seasonality_y_std,43.80594789449533
seasonality_y_sum,43.1420683919907
year_first,2.6595110029814997
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,26.22339818554435
year_max,0.0
year_max_min_diff,0.0
year_mean,23.220698503935886
year_min,0.0
year_std,27.428397053826394
year_sum,21.732534328375554
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,20.057285046008186
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,19.373777303052012
year_te_min,2.5430969276721855
year_te_std,26.453058852609757
year_te_sum,14.115963960489697
