feature,importance
S_18_last,14.020052448047231
S_18_last_first_diff,21.120645064511763
S_18_last_mean_diff,33.11041895015854
S_18_max,22.895511258491872
S_18_max_min_diff,21.79124223744272
S_18_mean,31.87679377551601
S_18_min,0.0
S_18_std,32.938403538805204
S_18_sum,29.945515358900423
S_19_first,46.834372355574104
S_19_last,46.602559956232966
S_19_last_first_diff,46.354769874599214
S_19_last_mean_diff,46.319022772654094
S_19_max,46.32739100705479
S_19_max_min_diff,45.9885061131542
S_19_mean,46.55733928499319
S_19_min,46.82718495601877
S_19_std,46.707966033910616
S_19_sum,45.30164360944568
S_20_first,18.813185166065537
S_20_last,14.691204215898013
S_20_last_first_diff,17.910403827666663
S_20_last_mean_diff,33.56577712681179
S_20_max,23.56789038109037
S_20_max_min_diff,25.822193631591905
S_20_mean,33.46770011714582
S_20_min,2.3484491036959523
S_20_std,33.260367233997684
S_20_sum,30.73833043148252
S_22_first,45.49854816537075
S_22_last,45.887385832701696
S_22_last_first_diff,46.17490409499416
S_22_last_mean_diff,48.33312455706126
S_22_max,45.92164010244304
S_22_max_min_diff,44.9300930715021
S_22_mean,44.647560744525045
S_22_min,44.621873413479356
S_22_std,45.92618753878493
S_22_sum,43.23282772283463
S_23_first,46.72758252279264
S_23_last,49.71119791404075
S_23_last_first_diff,48.701306697661416
S_23_last_mean_diff,48.68324134526903
S_23_max,46.961571795533395
S_23_max_min_diff,47.52814950298297
S_23_mean,46.916910367469036
S_23_min,46.63158533906555
S_23_std,48.975410120600564
S_23_sum,45.543676820923835
S_24_first,45.168356508458714
S_24_last,46.01658357305257
S_24_last_first_diff,46.126859184782305
S_24_last_mean_diff,48.43363427229769
S_24_max,45.387619782517234
S_24_max_min_diff,44.976557963662486
S_24_mean,44.355070861388
S_24_min,44.65437953998875
S_24_std,45.83971049384054
S_24_sum,42.75374097575897
S_25_first,47.204966785602686
S_25_last,47.28238610783055
S_25_last_first_diff,46.70315662111154
S_25_last_mean_diff,46.412449348060676
S_25_max,47.488549309364984
S_25_max_min_diff,47.87823764696637
S_25_mean,46.84102363838749
S_25_min,47.566303599839905
S_25_std,48.98884751982203
S_25_sum,46.159750575257235
S_26_first,47.39651884485093
S_26_last,46.58855564743518
S_26_last_first_diff,46.169774626962756
S_26_last_mean_diff,46.71819377024306
S_26_max,47.10573359832501
S_26_max_min_diff,46.5307139568806
S_26_mean,47.31816284692127
S_26_min,46.61397996342389
S_26_std,47.66225552999239
S_26_sum,46.347732389284864
S_27_first,47.22843020733295
S_27_last,47.37228790767373
S_27_last_first_diff,47.1310162504552
S_27_last_mean_diff,47.27654556815563
S_27_max,47.24081575704315
S_27_max_min_diff,46.52026584181604
S_27_mean,46.652746191288315
S_27_min,47.04348624988469
S_27_std,47.03439157304172
S_27_sum,43.68587267002883
S_3_first,48.11830246939613
S_3_last,51.523022107404636
S_3_last_first_diff,47.8674721979614
S_3_last_mean_diff,48.09870196023535
S_3_max,50.40200240330963
S_3_max_min_diff,47.3631580692006
S_3_mean,52.771075085395935
S_3_min,50.00523850766737
S_3_std,47.7713415897537
S_3_sum,46.34569080227634
S_5_first,46.22187358176463
S_5_last,46.392371882966614
S_5_last_first_diff,46.030766475855195
S_5_last_mean_diff,46.4986231537854
S_5_max,44.61549645659035
S_5_max_min_diff,44.28931869391039
S_5_mean,44.796579263628054
S_5_min,45.95551166931498
S_5_std,45.22849346764901
S_5_sum,44.03792747489882
S_6_first,20.94841243336043
S_6_last,20.652379905799677
S_6_last_first_diff,28.360564330382466
S_6_last_mean_diff,39.631363827769164
S_6_max,20.78022357561681
S_6_max_min_diff,24.334693844886583
S_6_mean,36.82690840885587
S_6_min,3.179447448552855
S_6_std,38.13701546073069
S_6_sum,34.96250281263623
S_7_first,47.39039391966357
S_7_last,49.03823183117346
S_7_last_first_diff,47.58170155006212
S_7_last_mean_diff,48.2579321220322
S_7_max,47.68270576973764
S_7_max_min_diff,46.722255052572606
S_7_mean,48.58433686011291
S_7_min,48.002682130767404
S_7_std,47.26527719802645
S_7_sum,44.86182509410814
S_8_first,41.51362592403391
S_8_last,44.266220076314
S_8_last_first_diff,45.58774910359775
S_8_last_mean_diff,46.561435497296166
S_8_max,44.96272361516929
S_8_max_min_diff,44.56127972109526
S_8_mean,49.02106202904369
S_8_min,39.70417113721805
S_8_std,45.946511024240664
S_8_sum,47.873519710618595
S_9_first,47.95170298228669
S_9_last,47.821630316744084
S_9_last_first_diff,46.818766664953074
S_9_last_mean_diff,46.658668937345844
S_9_max,47.17348769702216
S_9_max_min_diff,45.63170547207757
S_9_mean,47.85846359855344
S_9_min,48.11244775540245
S_9_std,46.880298300854875
S_9_sum,43.3908762157528
day_first,43.09235090024866
day_last,43.238226883885375
day_last_first_diff,43.31483125888147
day_last_mean_diff,46.462881439675876
day_max,40.348030792538985
day_max_min_diff,40.36650999217912
day_mean,46.422409124987624
day_min,40.54212370535353
day_std,45.354906366345695
day_sum,45.4583470409939
day_te_first,43.52366071888959
day_te_last,43.20745125281546
day_te_last_first_diff,45.87866716808325
day_te_last_mean_diff,46.28339893447318
day_te_max,40.02455996493457
day_te_max_min_diff,44.535784889883445
day_te_mean,46.49969047167325
day_te_min,40.210564637264014
day_te_std,46.34108950387987
day_te_sum,44.304473917030876
days_diff_first,44.28983333352657
days_diff_last,43.9495923175577
days_diff_last_first_diff,45.38424357431917
days_diff_last_mean_diff,46.3371961628679
days_diff_max,42.66023807980001
days_diff_max_min_diff,43.34195742190343
days_diff_mean,44.64431756118774
days_diff_min,42.72232968477951
days_diff_std,46.35659802755428
days_diff_sum,42.117908100174716
month_first,27.526136093748967
month_last,0.0
month_last_first_diff,26.929181679718816
month_last_mean_diff,30.35775273963062
month_max,13.274911944932786
month_max_min_diff,12.643601128631962
month_mean,31.640721138236525
month_min,9.237319077148936
month_std,30.975844647324855
month_sum,26.151685048594814
month_te_first,31.93105194666403
month_te_last,0.0
month_te_last_first_diff,30.798541751449616
month_te_last_mean_diff,27.717836009636766
month_te_max,4.589922184341576
month_te_max_min_diff,16.975137067095588
month_te_mean,29.00587627370382
month_te_min,13.695656222652376
month_te_std,32.56300688979928
month_te_sum,24.642506288510795
pred_no_agg_diff_first,48.00515829549087
pred_no_agg_diff_last,58.78171817176384
pred_no_agg_diff_max,64.49755252176331
pred_no_agg_diff_mean,68.79967245419832
pred_no_agg_diff_min,57.049987761865
pred_no_agg_diff_std,62.81256689360788
pred_no_agg_first,71.25399890742301
pred_no_agg_last,77.49303975881504
pred_no_agg_max,76.0589700591368
pred_no_agg_mean,74.91080964128423
pred_no_agg_min,73.11891429830604
pred_no_agg_std,63.00405128984403
seasonality_m_first,41.8286813337462
seasonality_m_last,41.6661028264811
seasonality_m_last_first_diff,45.51529904873998
seasonality_m_last_mean_diff,46.16762026754372
seasonality_m_max,38.178177894168165
seasonality_m_max_min_diff,42.49424033321853
seasonality_m_mean,45.801821346497526
seasonality_m_min,38.43178286934662
seasonality_m_std,46.00234228214228
seasonality_m_sum,45.584304973785855
seasonality_y_first,43.83091342474997
seasonality_y_last,42.18340271027721
seasonality_y_last_first_diff,44.67159612597335
seasonality_y_last_mean_diff,45.39223928493942
seasonality_y_max,42.8513341537419
seasonality_y_max_min_diff,45.39514807936057
seasonality_y_mean,45.01888662322777
seasonality_y_min,43.001704837553014
seasonality_y_std,45.570710780841374
seasonality_y_sum,45.12699447119738
year_first,2.1454668528435104
year_last,0.0
year_last_first_diff,3.4118932896524705
year_last_mean_diff,19.98499786340588
year_max,0.0
year_max_min_diff,0.0
year_mean,24.956395634723712
year_min,0.0
year_std,30.01932285039164
year_sum,26.524839081251578
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,15.101972750370315
year_te_max,0.0
year_te_max_min_diff,0.0
year_te_mean,22.257172119018783
year_te_min,0.0
year_te_std,28.898968794675827
year_te_sum,15.563644125683979
