feature,importance
R_7_max_min_diff,0.019328540132853282
R_7_mean,0.001823290000659894
R_7_min,0.0
R_7_std,0.007495378467121802
R_7_sum,0.2234869955779366
R_8_first,0.004739544033036227
R_8_last,0.018262662259455272
R_8_last_first_diff,0.024888691982943884
R_8_last_mean_diff,0.03349688604513232
R_8_max,0.0
R_8_max_min_diff,0.0007510736725315273
R_8_mean,0.011676888304134082
R_8_min,8.17218699174063e-07
R_8_std,0.11277431888421853
R_8_sum,0.02990220660449914
R_9_first,0.22168020761750093
R_9_last,0.01708830138557155
R_9_last_first_diff,0.0015553077643888193
R_9_last_mean_diff,0.015816229229047383
R_9_max,0.007416672138324573
R_9_max_min_diff,0.000757137911068429
R_9_mean,0.03133866686907298
R_9_min,0.05989064916585298
R_9_std,0.024426779679348386
R_9_sum,0.027159188363798763
S_11_first,0.11635271637211754
S_11_last,0.06700590050589841
S_11_last_first_diff,0.033287910800739035
S_11_last_mean_diff,0.11185441698732713
S_11_max,0.517554026437334
S_11_max_min_diff,0.039232676495242765
S_11_mean,0.3759867010108915
S_11_min,0.09237881422465136
S_11_std,0.08607520762848749
S_11_sum,0.11851354010874882
S_12_first,0.0833312841760344
S_12_last,0.16631120980960354
S_12_last_first_diff,0.05534249370052534
S_12_last_mean_diff,0.38465575195786184
S_12_max,0.20039717701844822
S_12_max_min_diff,0.31017745793882656
S_12_mean,0.3249944600270738
S_12_min,0.3067253979242248
S_12_std,0.466855530459537
S_12_sum,0.3123322790004107
S_13_first,0.028973138011681818
S_13_last,0.07072583631292362
S_13_last_first_diff,0.2381859984639973
S_13_last_mean_diff,0.17619230275595488
S_13_max,0.2790273999477234
S_13_max_min_diff,0.049012743826424635
S_13_mean,0.05176018706725989
S_13_min,0.05002040477660198
S_13_std,0.1214689884698461
S_13_sum,0.039016516138174015
S_15_first,0.03656462148471802
S_15_last,0.03918187092091736
S_15_last_first_diff,0.02255281638148645
S_15_last_mean_diff,0.3901529651378702
S_15_max,0.13985704549442712
S_15_max_min_diff,0.07383961077014117
S_15_mean,0.4623826386873982
S_15_min,0.08112879280668583
S_15_std,0.08576665913138029
S_15_sum,0.14917219632608103
S_16_first,0.09548031634975791
S_16_last,0.05885138793303896
S_16_last_first_diff,0.0970894636615048
S_16_last_mean_diff,0.1025416655510766
S_16_max,0.0990888677165485
S_16_max_min_diff,0.06335229705746248
S_16_mean,0.054923931625655856
S_16_min,0.05529611411133868
S_16_std,0.07354462883979335
S_16_sum,0.0280788347324547
S_17_first,0.06330919576086276
S_17_last,0.05318730956226803
S_17_last_first_diff,0.05221511222726931
S_17_last_mean_diff,0.1008987929420626
S_17_max,0.0529444466095947
S_17_max_min_diff,0.032701405062896746
S_17_mean,0.025572886193055054
S_17_min,0.061672995370652246
S_17_std,0.07311118341653823
S_17_sum,0.023301874854668492
S_18_first,0.0
S_18_last,0.0
S_18_last_first_diff,0.0061412554306995585
S_18_last_mean_diff,0.004895410056658837
S_18_max,0.0022935811627647212
S_18_max_min_diff,0.0033294814771484063
S_18_mean,0.026324106019084092
S_18_min,0.0
S_18_std,0.0073748668372195444
S_18_sum,0.006551396916813488
S_19_first,0.0613785005958616
S_19_last,0.02814612289321528
S_19_last_first_diff,0.0710227341027239
S_19_last_mean_diff,0.040133795641520406
S_19_max,0.0555740697848344
S_19_max_min_diff,0.03812713317444049
S_19_mean,0.025664947735903273
S_19_min,0.13087720863135022
S_19_std,0.078091646095603
S_19_sum,0.026914715410233887
S_20_first,0.0
S_20_last,0.0
S_20_last_first_diff,0.002739503639652916
S_20_last_mean_diff,0.10020799945127946
S_20_max,0.0
S_20_max_min_diff,0.0066087880313966665
S_20_mean,0.028545317370675605
S_20_min,0.0
S_20_std,0.026491195109661282
S_20_sum,0.00857387889459366
S_22_first,0.10463095906130936
S_22_last,0.06946101696149652
S_22_last_first_diff,0.05094841026956283
S_22_last_mean_diff,0.4350502360076385
S_22_max,0.14353494846934936
S_22_max_min_diff,0.1334219199205539
S_22_mean,0.09879350383372779
S_22_min,0.08689109675630186
S_22_std,0.10401667207552379
S_22_sum,0.0932280580798496
S_23_first,0.17421247731746903
S_23_last,0.11939703182426843
S_23_last_first_diff,0.1518762246432163
S_23_last_mean_diff,0.0834536115027017
S_23_max,0.1012960309095005
S_23_max_min_diff,0.190096178067977
S_23_mean,0.12965243575577404
S_23_min,0.16053431174721797
S_23_std,0.11805694458362091
S_23_sum,0.05541561300362763
S_24_first,0.06428662423112122
S_24_last,0.12192570757933735
S_24_last_first_diff,0.12823355411656623
S_24_last_mean_diff,0.5199253565861499
S_24_max,0.1250787313890237
S_24_max_min_diff,0.1745516292518647
S_24_mean,0.07962901365299493
S_24_min,0.19643191998094323
S_24_std,0.08487052923915407
S_24_sum,0.043026080989079916
S_25_first,0.2735141373873178
S_25_last,0.05985464740682281
S_25_last_first_diff,0.09959094316434414
S_25_last_mean_diff,0.15281785304015533
S_25_max,0.1687628146256664
S_25_max_min_diff,0.08181140946402711
S_25_mean,0.0807360597716224
S_25_min,0.14617059408087557
S_25_std,0.16072949140753703
S_25_sum,0.038762779981027604
S_26_first,0.3193509234391218
S_26_last,0.08996377038310013
S_26_last_first_diff,0.14636217890541203
S_26_last_mean_diff,0.3746058392013705
S_26_max,0.30835884106172584
S_26_max_min_diff,0.385995041928178
S_26_mean,0.299043516410468
S_26_min,0.04656243235955831
S_26_std,0.3561327796968935
S_26_sum,0.4640582796364928
S_27_first,0.15005359329671228
S_27_last,0.05871709155759458
S_27_last_first_diff,0.09663823070572404
S_27_last_mean_diff,0.07887310294177406
S_27_max,0.1553648240665649
S_27_max_min_diff,0.058321142214028975
S_27_mean,0.1568229900279913
S_27_min,0.057988703354546124
S_27_std,0.09335586370698216
S_27_sum,0.09907980708312045
S_3_first,0.17997065061496348
S_3_last,0.13847113036348926
S_3_last_first_diff,0.07157892848851594
S_3_last_mean_diff,0.12152638662924575
S_3_max,0.10590267883518369
S_3_max_min_diff,0.06795063106774607
S_3_mean,0.2838434894329075
S_3_min,0.3454559798139682
S_3_std,0.15707394895162347
S_3_sum,0.09841358977230154
S_5_first,0.17408015379168645
S_5_last,0.060061552743184594
S_5_last_first_diff,0.15133383229095052
S_5_last_mean_diff,0.1457493554775731
S_5_max,0.042810039879443526
S_5_max_min_diff,0.04903990600500087
S_5_mean,0.04383635918355794
S_5_min,0.13466792647059583
S_5_std,0.06726251602211447
S_5_sum,0.10680414082401177
S_6_first,0.0
S_6_last,0.0032362566573574266
S_6_last_first_diff,0.0014197017641793667
S_6_last_mean_diff,0.012868077292630654
S_6_max,0.0
S_6_max_min_diff,0.004959741606583835
S_6_mean,0.047203567421755105
S_6_min,0.0022689140603360906
S_6_std,0.044020026458386166
S_6_sum,0.022248135314968793
S_7_first,0.07196070853321893
S_7_last,0.21481918669031141
S_7_last_first_diff,0.10308197146269991
S_7_last_mean_diff,0.08635503953838122
S_7_max,0.0862883508553204
S_7_max_min_diff,0.07469943103472235
S_7_mean,0.15946297328460837
S_7_min,0.22672773738309973
S_7_std,0.10816561119345866
S_7_sum,0.1651375485320637
S_8_first,0.107817242619305
S_8_last,0.06628871515390851
S_8_last_first_diff,0.13467459118562428
S_8_last_mean_diff,0.18387839230781264
S_8_max,0.23598700004935183
S_8_max_min_diff,0.1028211649708193
S_8_mean,0.20116604290803045
S_8_min,0.027284760409568044
S_8_std,0.09579809908406989
S_8_sum,0.18571340904648545
S_9_first,0.18901400375742425
S_9_last,0.10982096831056892
S_9_last_first_diff,0.054064822699160034
S_9_last_mean_diff,0.1308597707527386
S_9_max,0.13832712594851376
S_9_max_min_diff,0.029142026917694294
S_9_mean,0.2966490451680073
S_9_min,0.13737483062192796
S_9_std,0.05235956428428826
S_9_sum,0.17639083183764698
day_first,0.03199726436851984
day_last,0.07802274339532624
day_last_first_diff,0.04777118061507897
day_last_mean_diff,0.2054532887986005
day_max,0.03313973362820427
day_max_min_diff,0.05219552369410658
day_mean,0.08041594731283261
day_min,0.014924541874351476
day_std,0.06431783800486009
day_sum,0.05282055571870223
day_te_first,0.03290936696288432
day_te_last,0.016679913672495737
day_te_last_first_diff,0.022632907121448664
day_te_last_mean_diff,0.106235479819529
day_te_max,0.01682650144385315
day_te_max_min_diff,0.05629078598980297
day_te_mean,0.07808163921714399
day_te_min,0.019325964893020606
day_te_std,0.048115203340048165
day_te_sum,0.05388675862983402
days_diff_first,0.041883068917405265
days_diff_last,0.048869494001119805
days_diff_last_first_diff,0.09209478126258812
days_diff_last_mean_diff,0.11889283457709784
days_diff_max,0.03316572642399056
days_diff_max_min_diff,0.039604223588213326
days_diff_mean,0.06793872134648835
days_diff_min,0.03957142769051296
days_diff_std,0.03940910772320634
days_diff_sum,0.01962362614030848
month_first,0.0
month_last,0.0
month_last_first_diff,0.013034332527580326
month_last_mean_diff,0.05618006642702043
month_max,0.01631792446421834
month_max_min_diff,0.0
month_mean,0.023973115120410598
month_min,0.005471164537660172
month_std,0.00520210337896039
month_sum,0.03635402663654609
month_te_first,0.0314064969355486
month_te_last,0.0
month_te_last_first_diff,0.014053356902785795
month_te_last_mean_diff,0.006549475634316948
month_te_max,0.005728967899738914
month_te_max_min_diff,0.0873135618520879
month_te_mean,0.0
month_te_min,0.03578560810909797
month_te_std,0.03397378114782036
month_te_sum,0.05066163440422656
pred_no_agg_diff_first,0.3978188647394151
pred_no_agg_diff_last,1.9754283906924408
pred_no_agg_diff_max,3.023696185974898
pred_no_agg_diff_mean,3.025081181765112
pred_no_agg_diff_min,3.4407623036334067
pred_no_agg_diff_std,3.0666253722919397
pred_no_agg_first,3.0739035500354954
pred_no_agg_last,18.656303771022447
pred_no_agg_max,8.937677849458547
pred_no_agg_mean,9.950267264832004
pred_no_agg_min,7.437111206956342
pred_no_agg_std,2.1325721655124097
seasonality_m_first,0.02395181682436942
seasonality_m_last,0.007511773171322708
seasonality_m_last_first_diff,0.07205521257683849
seasonality_m_last_mean_diff,0.0707001956584868
seasonality_m_max,0.0
seasonality_m_max_min_diff,0.04014815259790877
seasonality_m_mean,0.024794385728556873
seasonality_m_min,0.03295231338215254
seasonality_m_std,0.09648390942145348
seasonality_m_sum,0.0340881939189223
seasonality_y_first,0.0726402997127129
seasonality_y_last,0.036143455282457715
seasonality_y_last_first_diff,0.04836773882604839
seasonality_y_last_mean_diff,0.048065706214323524
seasonality_y_max,0.09687804339347936
seasonality_y_max_min_diff,0.09149114639347072
seasonality_y_mean,0.05359280706197952
seasonality_y_min,0.04151304139942429
seasonality_y_std,0.09781242425956124
seasonality_y_sum,0.03650139500250306
year_first,0.0025770430603373105
year_last,0.0
year_last_first_diff,0.0
year_last_mean_diff,0.002983769207841809
year_max,0.0
year_max_min_diff,0.0
year_mean,0.007696104189842234
year_min,0.0
year_std,0.0058615490431889955
year_sum,0.0
year_te_first,0.0
year_te_last,0.0
year_te_last_first_diff,0.0
year_te_last_mean_diff,2.176037364865139e-05
year_te_max,0.0
year_te_max_min_diff,0.03598376464542735
year_te_mean,0.012408651866263517
year_te_min,0.0
year_te_std,0.010863445599967155
year_te_sum,0.01740972430542674
